Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2014-08,<1Yr,group_7,0,0,0,0,0.03356890459363958,0,0.01060070671378092,0.022968197879858657,0,0.044169611307420496,0.022968197879858657,0,0.054770318021201414,0.14664310954063603,0.01060070671378092,0.05123674911660778,0.01060070671378092,0.0176678445229682,0,0,0.00530035335689046,0.01060070671378092,0.019434628975265017,0,0,0.015901060070671377,0.03180212014134275,0.01060070671378092,0,0,0.0088339222614841,0.037102473498233215,0,0.014134275618374558,0.06890459363957598,0,0.0636042402826855,0.0035335689045936395,0.0035335689045936395,0,0,0,0,0,0.038869257950530034,0,0,0,0,0,0.0035335689045936395,0.0017667844522968198,0,0.0017667844522968198,0,0,0,0.015901060070671377,0.02120141342756184,0,0,0.044169611307420496,0,0,0,0,0,0.028268551236749116,0.022968197879858657,0.022968197879858657,0,0,0.044169611307420496,0.0353356890459364,0,0,0
2014-08,<1Yr,group_8,0,0,0,0,0.015873015873015872,0,0,0,0,0.027777777777777776,0,0.023809523809523808,0.08333333333333333,0.1626984126984127,0.015873015873015872,0.08333333333333333,0.011904761904761904,0,0,0,0,0.051587301587301584,0,0,0,0.015873015873015872,0.015873015873015872,0,0,0,0.007936507936507936,0.027777777777777776,0,0,0.05555555555555555,0.011904761904761904,0.08333333333333333,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.007936507936507936,0,0,0.023809523809523808,0,0,0,0,0,0.007936507936507936,0.04365079365079365,0.027777777777777776,0,0,0.0992063492063492,0.03968253968253968,0,0,0
2014-08,>1Yr,group_2,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.044444444444444446,0.06666666666666667,0,0,0,0,0,0,0.022222222222222223,0,0,0,0,0.022222222222222223,0.044444444444444446,0,0,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0.08888888888888889,0.06666666666666667,0,0.022222222222222223,0,0,0.022222222222222223,0,0.044444444444444446,0,0,0,0,0,0,0,0,0.022222222222222223,0,0,0,0.044444444444444446,0,0,0,0.06666666666666667,0,0,0,0,0,0.06666666666666667,0.044444444444444446,0,0,0,0.044444444444444446,0,0,0,0
2014-08,>1Yr,group_3,0,0.014388489208633094,0,0,0.03597122302158273,0.007194244604316547,0,0.014388489208633094,0,0.02877697841726619,0,0.014388489208633094,0.04316546762589928,0.1079136690647482,0,0.050359712230215826,0.02158273381294964,0,0,0,0,0.02877697841726619,0,0,0,0,0.02158273381294964,0,0,0,0,0.04316546762589928,0,0.014388489208633094,0.14388489208633093,0,0.1079136690647482,0.007194244604316547,0,0,0,0,0,0,0.04316546762589928,0,0,0.02158273381294964,0.014388489208633094,0,0,0,0,0,0.007194244604316547,0,0,0,0.007194244604316547,0,0,0.02877697841726619,0,0,0,0,0,0.007194244604316547,0.02877697841726619,0,0,0,0.10071942446043165,0.03597122302158273,0,0,0
2014-08,>1Yr,group_4,0,0,0,0,0.07563025210084033,0,0,0.01680672268907563,0,0,0,0,0.05042016806722689,0.09243697478991597,0,0.1092436974789916,0.025210084033613446,0,0,0,0,0,0,0,0,0,0.008403361344537815,0,0,0,0,0.15126050420168066,0,0.008403361344537815,0.12605042016806722,0,0.12605042016806722,0,0,0,0,0,0,0,0.04201680672268908,0,0,0,0,0,0,0,0,0,0,0,0,0.008403361344537815,0.008403361344537815,0,0,0.05042016806722689,0,0,0,0,0,0.008403361344537815,0.01680672268907563,0,0,0,0.07563025210084033,0,0,0,0
2014-08,>1Yr,group_5,0,0,0,0,0.08064516129032258,0,0,0.03225806451612903,0,0.008064516129032258,0,0,0.04032258064516129,0.07258064516129033,0,0.0967741935483871,0,0,0,0,0.008064516129032258,0,0,0,0,0,0.056451612903225805,0.04838709677419355,0,0,0,0.04838709677419355,0,0,0.0967741935483871,0,0.10483870967741936,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0.024193548387096774,0.04838709677419355,0,0,0.056451612903225805,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0,0,0,0.06451612903225806,0.016129032258064516,0,0,0
2014-08,>1Yr,group_6,0,0,0,0,0.07253886010362694,0,0,0.02072538860103627,0,0,0,0.025906735751295335,0.07772020725388601,0.08808290155440414,0.010362694300518135,0.03626943005181347,0.0051813471502590676,0,0,0.015544041450777202,0,0.031088082901554404,0,0,0,0.04145077720207254,0.03626943005181347,0,0,0,0,0.05181347150259067,0.02072538860103627,0.0051813471502590676,0.11917098445595854,0,0.10880829015544041,0,0,0,0,0,0,0,0.025906735751295335,0,0,0,0,0,0,0,0,0,0,0,0,0.02072538860103627,0.015544041450777202,0,0,0.03626943005181347,0,0,0,0,0,0.010362694300518135,0.025906735751295335,0,0,0,0.08290155440414508,0.015544041450777202,0,0,0
2014-08,>1Yr,group_7,0,0,0,0,0.04712041884816754,0,0.010471204188481676,0.020942408376963352,0,0.02617801047120419,0,0,0.04712041884816754,0.1099476439790576,0,0.041884816753926704,0.010471204188481676,0,0,0,0,0,0.031413612565445025,0,0,0.010471204188481676,0.03664921465968586,0.020942408376963352,0,0,0,0.06806282722513089,0,0.015706806282722512,0.06806282722513089,0,0.078534031413612565,0,0,0,0,0,0,0,0.05235602094240838,0,0,0,0,0,0.015706806282722512,0,0,0,0,0,0,0.005235602094240838,0.031413612565445025,0,0,0.06806282722513089,0,0,0,0,0,0.03664921465968586,0.04712041884816754,0,0,0,0.05235602094240838,0.04712041884816754,0,0,0
2014-08,>1Yr,group_8,0,0,0,0,0.029850746268656716,0,0,0,0,0.029850746268656716,0,0.04477611940298507,0.04477611940298507,0.11940298507462686,0.029850746268656716,0.04477611940298507,0,0,0,0,0,0,0,0,0,0.029850746268656716,0.029850746268656716,0,0,0,0,0.05970149253731343,0,0,0.05970149253731343,0,0.14925373134328357,0,0,0,0,0,0,0,0.014925373134328358,0,0,0,0,0,0,0,0,0,0,0,0,0.029850746268656716,0.014925373134328358,0,0,0.04477611940298507,0,0,0,0,0,0,0.11940298507462686,0,0,0,0.04477611940298507,0.05970149253731343,0,0,0
2014-08,>1Yr,group_2,0,0,0,0,0.08571428571428572,0,0,0,0,0,0,0,0.05714285714285714,0.02857142857142857,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0.02857142857142857,0.05714285714285714,0,0,0,0,0.08571428571428572,0,0,0.14285714285714285,0,0.08571428571428572,0.08571428571428572,0,0,0,0,0,0,0.05714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0.08571428571428572,0.05714285714285714,0,0,0,0.08571428571428572,0,0,0,0
2014-08,>1Yr,group_3,0,0.011904761904761904,0,0,0.07142857142857142,0.011904761904761904,0,0.023809523809523808,0,0.011904761904761904,0,0.03571428571428571,0.023809523809523808,0.05952380952380952,0,0.023809523809523808,0,0,0,0,0,0.023809523809523808,0,0,0,0,0.03571428571428571,0,0,0,0,0.047619047619047616,0,0.023809523809523808,0.15476190476190477,0,0.14285714285714285,0.011904761904761904,0,0,0,0,0,0,0.023809523809523808,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0,0,0.011904761904761904,0,0,0,0,0,0.011904761904761904,0.03571428571428571,0,0,0,0.10714285714285714,0.03571428571428571,0,0,0
2014-08,>1Yr,group_4,0,0,0,0,0.1346153846153846,0,0,0.038461538461538464,0,0,0,0,0.057692307692307696,0.09615384615384616,0,0.057692307692307696,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,0.17307692307692307,0,0.1346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09615384615384616,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0
2014-08,>1Yr,group_5,0,0,0,0,0.1016949152542373,0,0,0,0,0.01694915254237288,0,0,0.03389830508474576,0.1016949152542373,0,0.05084745762711865,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0.06779661016949153,0,0,0,0,0,0,0.1694915254237288,0,0.13559322033898305,0,0,0,0,0,0,0,0.03389830508474576,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.0847457627118644,0,0,0.01694915254237288,0,0,0,0,0,0.05084745762711865,0,0,0,0,0.03389830508474576,0,0,0,0
2014-08,>1Yr,group_6,0,0,0,0,0.06666666666666667,0,0,0.014814814814814815,0,0,0,0.02962962962962963,0.08148148148148149,0.06666666666666667,0.014814814814814815,0.05185185185185185,0.007407407407407408,0,0,0.014814814814814815,0,0.037037037037037035,0,0,0,0.044444444444444446,0.02962962962962963,0,0,0,0,0.037037037037037035,0.014814814814814815,0,0.13333333333333333,0,0.11851851851851852,0,0,0,0,0,0,0,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0.014814814814814815,0.014814814814814815,0,0,0.037037037037037035,0,0,0,0,0,0.014814814814814815,0.02962962962962963,0,0,0,0.08148148148148149,0.022222222222222223,0,0,0
2014-08,>1Yr,group_7,0,0,0,0,0.05343511450381679,0,0.015267175572519083,0.022900763358778626,0,0.022900763358778626,0,0,0.04580152671755725,0.0916030534351145,0,0.061068702290076333,0.007633587786259542,0,0,0,0,0,0,0,0,0,0.022900763358778626,0.022900763358778626,0,0,0,0.06870229007633588,0,0.007633587786259542,0.061068702290076333,0,0.0916030534351145,0.007633587786259542,0,0,0,0,0,0,0.022900763358778626,0,0,0,0,0,0.015267175572519083,0,0,0,0,0,0,0.007633587786259542,0.04580152671755725,0,0,0.07633587786259542,0,0,0,0,0,0.04580152671755725,0.04580152671755725,0.007633587786259542,0,0,0.05343511450381679,0.07633587786259542,0,0,0
2014-08,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.020833333333333332,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.041666666666666664,0,0,0,0,0.0625,0,0,0.08333333333333333,0,0.125,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0.041666666666666664,0,0,0,0,0,0,0.14583333333333334,0,0,0,0.0625,0.08333333333333333,0,0,0
2014-08,>1Yr,group_2,0,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.04,0,0,0.16,0,0.12,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0.08,0,0,0,0
2014-08,>1Yr,group_3,0,0,0,0,0.028169014084507043,0.014084507042253521,0,0.028169014084507043,0,0,0,0.014084507042253521,0.014084507042253521,0.056338028169014086,0,0.028169014084507043,0,0,0,0,0,0.028169014084507043,0,0,0,0,0.04225352112676056,0,0,0,0,0.04225352112676056,0,0.014084507042253521,0.15492957746478872,0,0.16901408450704225,0.014084507042253521,0,0,0,0,0,0,0.028169014084507043,0,0,0,0.028169014084507043,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,0,0.028169014084507043,0,0,0,0,0,0.028169014084507043,0.028169014084507043,0,0,0,0.09859154929577464,0.09859154929577464,0,0,0
2014-08,>1Yr,group_4,0,0,0,0,0.14634146341463414,0,0,0.04878048780487805,0,0,0,0,0.04878048780487805,0.0975609756097561,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0.1951219512195122,0,0.17073170731707318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04878048780487805,0,0,0,0.04878048780487805,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0,0,0,0,0,0,0,0
2014-08,>1Yr,group_5,0,0,0,0,0.06896551724137931,0,0,0,0,0.034482758620689655,0,0,0,0.13793103448275862,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0,0,0,0,0,0,0.06896551724137931,0,0.1724137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,0.13793103448275862,0,0,0,0,0,0.10344827586206896,0,0,0,0,0.034482758620689655,0,0,0,0
2014-08,>1Yr,group_6,0,0,0,0,0.058823529411764705,0,0,0.008403361344537815,0,0.008403361344537815,0,0.03361344537815126,0.06722689075630252,0.058823529411764705,0.008403361344537815,0.04201680672268908,0,0,0,0.008403361344537815,0,0.058823529411764705,0,0,0,0.05042016806722689,0.03361344537815126,0,0,0,0,0.06722689075630252,0.01680672268907563,0,0.11764705882352941,0,0.11764705882352941,0,0,0,0,0,0,0,0.008403361344537815,0,0,0,0,0,0,0,0,0,0,0,0,0.025210084033613446,0.01680672268907563,0,0,0.03361344537815126,0,0,0,0,0,0.01680672268907563,0.03361344537815126,0,0,0,0.07563025210084033,0.03361344537815126,0,0,0
2014-08,>1Yr,group_7,0,0,0,0,0.05813953488372093,0,0.023255813953488372,0.023255813953488372,0,0.011627906976744186,0,0,0.05813953488372093,0.11627906976744186,0,0.08139534883720931,0,0,0,0,0,0,0,0,0,0,0.03488372093023256,0,0,0,0,0.08139534883720931,0,0,0.06976744186046512,0,0.10465116279069768,0.011627906976744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627906976744186,0.05813953488372093,0,0,0.12790697674418605,0,0,0,0,0,0.023255813953488372,0.05813953488372093,0,0,0,0.011627906976744186,0.03488372093023256,0,0,0
2014-08,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,0.1111111111111111,0,0.2962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.2222222222222222,0,0,0,0.1111111111111111,0,0,0,0
2014-08,<1Yr,group_2,0,0,0,0.04310344827586207,0.04310344827586207,0,0.008620689655172414,0.008620689655172414,0,0,0,0,0.017241379310344827,0.05172413793103448,0,0.008620689655172414,0.008620689655172414,0,0,0.008620689655172414,0.017241379310344827,0,0,0.017241379310344827,0.017241379310344827,0.02586206896551724,0.034482758620689655,0.008620689655172414,0,0,0,0.0603448275862069,0,0.008620689655172414,0.08620689655172414,0,0.07758620689655173,0.034482758620689655,0.008620689655172414,0.034482758620689655,0.008620689655172414,0,0.017241379310344827,0,0.017241379310344827,0,0,0,0,0,0,0,0,0.008620689655172414,0.017241379310344827,0,0,0.034482758620689655,0,0,0,0.08620689655172414,0,0,0,0,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.034482758620689655,0,0,0.05172413793103448,0,0,0.008620689655172414,0
2014-08,<1Yr,group_3,0,0.008333333333333333,0,0.002777777777777778,0.030555555555555555,0.002777777777777778,0.011111111111111112,0.016666666666666666,0,0.027777777777777776,0,0.016666666666666666,0.05,0.11944444444444445,0.016666666666666666,0.05277777777777778,0.03333333333333333,0,0,0.002777777777777778,0,0.019444444444444445,0,0,0,0.022222222222222223,0.019444444444444445,0,0,0,0.008333333333333333,0.027777777777777776,0,0.008333333333333333,0.07222222222222222,0.011111111111111112,0.075,0.005555555555555556,0.002777777777777778,0.002777777777777778,0,0,0,0,0.05555555555555555,0.005555555555555556,0,0.008333333333333333,0.016666666666666666,0,0.005555555555555556,0,0,0.008333333333333333,0.005555555555555556,0.005555555555555556,0,0.011111111111111112,0.013888888888888888,0,0,0.019444444444444445,0.005555555555555556,0,0,0.002777777777777778,0,0.019444444444444445,0.030555555555555555,0.011111111111111112,0,0,0.06111111111111111,0.03611111111111111,0,0.005555555555555556,0.005555555555555556
2014-08,<1Yr,group_4,0,0,0,0.012953367875647668,0.03367875647668394,0,0.010362694300518135,0.02072538860103627,0.0025906735751295338,0.03626943005181347,0,0.0025906735751295338,0.04145077720207254,0.13471502590673576,0.023316062176165803,0.09067357512953368,0.015544041450777202,0,0,0,0.0025906735751295338,0,0,0.0051813471502590676,0,0.012953367875647668,0.012953367875647668,0,0.0051813471502590676,0,0,0.07253886010362694,0,0.007772020725388601,0.09585492227979274,0,0.07253886010362694,0,0,0,0,0,0,0,0.05699481865284974,0,0,0,0,0,0,0,0,0,0,0,0,0.018134715025906734,0.025906735751295335,0,0,0.03367875647668394,0.0051813471502590676,0,0,0,0,0.02849740932642487,0.031088082901554404,0.02072538860103627,0,0,0.04404145077720207,0.018134715025906734,0,0.0051813471502590676,0
2014-08,<1Yr,group_5,0,0,0,0,0.05956112852664577,0,0,0.025078369905956112,0,0.04075235109717868,0,0.003134796238244514,0.034482758620689655,0.12539184952978055,0.009404388714733543,0.07523510971786834,0.01567398119122257,0,0,0,0.003134796238244514,0.003134796238244514,0.003134796238244514,0,0,0.01567398119122257,0.034482758620689655,0.025078369905956112,0,0,0.009404388714733543,0.034482758620689655,0,0,0.08150470219435736,0.009404388714733543,0.09717868338557993,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0.0219435736677116,0.018808777429467086,0,0,0.0438871473354232,0.006269592476489028,0,0,0,0,0.034482758620689655,0.0219435736677116,0,0,0.003134796238244514,0.07210031347962383,0.0219435736677116,0,0,0.01567398119122257
2014-08,<1Yr,group_6,0,0.004975124378109453,0.004975124378109453,0,0.05472636815920398,0,0,0.01990049751243781,0,0.014925373134328358,0,0.017412935323383085,0.06467661691542288,0.11940298507462686,0.009950248756218905,0.07711442786069651,0.01990049751243781,0,0,0.004975124378109453,0,0.024875621890547265,0,0,0,0.01990049751243781,0.029850746268656716,0,0,0,0.009950248756218905,0.04477611940298507,0.024875621890547265,0.004975124378109453,0.1044776119402985,0,0.08208955223880597,0,0,0,0,0,0,0,0.03482587064676617,0,0,0,0,0,0,0,0,0,0,0,0,0.022388059701492536,0.017412935323383085,0,0,0.03482587064676617,0,0,0,0,0,0.012437810945273632,0.024875621890547265,0.017412935323383085,0,0,0.06218905472636816,0.014925373134328358,0,0,0
2014-08,<1Yr,group_7,0.002074688796680498,0,0,0,0.03734439834024896,0,0.014522821576763486,0.024896265560165973,0,0.04149377593360996,0.02074688796680498,0,0.04979253112033195,0.12448132780082988,0.012448132780082987,0.05394190871369295,0.012448132780082987,0.016597510373443983,0,0,0.004149377593360996,0.008298755186721992,0.016597510373443983,0,0,0.014522821576763486,0.026970954356846474,0.014522821576763486,0,0,0.004149377593360996,0.04564315352697095,0,0.008298755186721992,0.06846473029045644,0,0.07468879668049792,0.004149377593360996,0.002074688796680498,0,0,0,0,0,0.03734439834024896,0,0,0,0,0,0.006224066390041493,0.002074688796680498,0,0.002074688796680498,0,0,0,0.02074688796680498,0.022821576763485476,0,0,0.043568464730290454,0,0,0,0,0,0.026970954356846474,0.024896265560165973,0.016597510373443983,0,0,0.05186721991701245,0.04149377593360996,0,0,0
2014-08,<1Yr,group_8,0,0,0,0,0.03398058252427184,0,0,0,0,0.02912621359223301,0,0.019417475728155338,0.0825242718446602,0.16019417475728157,0.014563106796116505,0.0970873786407767,0.009708737864077669,0,0,0,0,0.038834951456310676,0,0,0,0.014563106796116505,0.019417475728155338,0,0,0,0,0.038834951456310676,0,0,0.038834951456310676,0.0048543689320388345,0.0970873786407767,0,0,0,0,0,0,0,0.03398058252427184,0,0,0,0,0,0,0,0,0,0,0,0,0.024271844660194174,0.009708737864077669,0,0,0.02912621359223301,0,0,0,0,0,0.0048543689320388345,0.04854368932038835,0.019417475728155338,0,0,0.10194174757281553,0.02912621359223301,0,0,0
2014-08,<1Yr,group_2,0,0,0,0.04938271604938271,0.06172839506172839,0,0,0,0,0,0,0,0.012345679012345678,0.04938271604938271,0,0,0,0,0,0,0,0,0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.12345679012345678,0,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,0.024691358024691357,0,0.012345679012345678,0,0.024691358024691357,0,0,0,0,0,0,0,0,0.012345679012345678,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0.012345679012345678,0.06172839506172839,0.037037037037037035,0.012345679012345678,0,0,0.06172839506172839,0,0,0,0
2014-08,<1Yr,group_3,0,0.0136986301369863,0,0,0.03767123287671233,0.003424657534246575,0.0136986301369863,0.0273972602739726,0,0.0273972602739726,0,0.0273972602739726,0.05136986301369863,0.11986301369863013,0.0136986301369863,0.04452054794520548,0.023972602739726026,0,0,0.003424657534246575,0,0.023972602739726026,0,0,0,0.017123287671232876,0.0136986301369863,0,0,0,0.003424657534246575,0.03424657534246575,0,0.00684931506849315,0.08561643835616438,0.010273972602739725,0.08561643835616438,0.010273972602739725,0.003424657534246575,0.00684931506849315,0,0,0,0,0.05136986301369863,0,0,0.00684931506849315,0.003424657534246575,0,0.003424657534246575,0,0,0.003424657534246575,0.003424657534246575,0.00684931506849315,0,0.010273972602739725,0.0136986301369863,0,0,0.030821917808219176,0,0,0,0,0,0.0136986301369863,0.023972602739726026,0.00684931506849315,0,0,0.06164383561643835,0.03767123287671233,0,0.00684931506849315,0.00684931506849315
2014-08,<1Yr,group_4,0,0,0,0.0034965034965034965,0.038461538461538464,0,0.01048951048951049,0.02097902097902098,0,0.02097902097902098,0,0.0034965034965034965,0.04895104895104895,0.0944055944055944,0.013986013986013986,0.09090909090909091,0.024475524475524476,0,0,0,0,0,0,0.006993006993006993,0,0.0034965034965034965,0.02097902097902098,0,0,0,0.006993006993006993,0.09090909090909091,0,0.01048951048951049,0.0979020979020979,0,0.09090909090909091,0,0,0,0,0,0,0,0.05944055944055944,0,0,0,0,0,0,0,0,0,0,0,0,0.02097902097902098,0.03146853146853147,0,0,0.045454545454545456,0,0,0,0.0034965034965034965,0,0.027972027972027972,0.024475524475524476,0.01048951048951049,0,0,0.055944055944055944,0.017482517482517484,0,0.0034965034965034965,0
